3.432723874411502493e+03,4.293596231715868328e+01,2.396718720511720413e+00,1.536278075497102009e+03
3.430979127222647094e+03,4.295092139242496643e+01,2.396711256657851230e+00,1.688879132232545089e+03
3.428512885966773410e+03,4.298516470032070202e+01,2.396698604141236366e+00,1.741644292141282676e+03
3.428250875829239249e+03,4.299481232607968195e+01,2.396698550209259260e+00,1.508012793501670785e+03
3.427763817265712987e+03,4.300371624728428088e+01,2.396690252696767054e+00,1.470451030702927937e+03
3.427083075869481036e+03,4.300755600975813309e+01,2.396690057446544397e+00,1.564869425881702227e+03
3.426377267164988552e+03,4.300896444973368205e+01,2.396647906729625799e+00,1.713654959440762013e+03
3.425807125793020987e+03,4.301718205524480254e+01,2.396616458198593591e+00,1.707936716020247559e+03
3.424513935650883013e+03,4.302742267954926092e+01,2.396595024297420995e+00,1.565431388508367490e+03
3.420681536378518103e+03,4.302862586921879284e+01,2.396587345538179203e+00,1.694162269263089229e+03
3.415688443986427956e+03,4.305509199097699735e+01,2.396525875847891118e+00,1.570929183474013598e+03
3.411582489394379081e+03,4.305980818047902403e+01,2.396513623759245704e+00,1.487973712892346839e+03
3.411380774316127372e+03,4.306634918603594286e+01,2.396492969083327651e+00,1.607172660131011071e+03
3.411330049829144173e+03,4.307016242392766969e+01,2.396479708506968898e+00,1.765569239327443938e+03
3.410748937597626991e+03,4.307284939351992392e+01,2.396467823866681890e+00,1.503034737587076279e+03
3.409913630788406408e+03,4.308071108182630837e+01,2.396443418662979497e+00,1.495817178291380742e+03
3.408481576256178869e+03,4.308186795693550408e+01,2.396442466627180412e+00,1.794228079425203532e+03
3.407962901928942301e+03,4.308641482588738114e+01,2.396435871051170174e+00,1.599615303883269007e+03
3.406529758180524368e+03,4.308951937224276918e+01,2.396406457146809554e+00,1.488412667059865726e+03
3.405798538031220687e+03,4.309229596897841930e+01,2.396403852376028709e+00,1.638401996295122672e+03
3.405353694481590537e+03,4.309292498285036999e+01,2.396402274047898739e+00,1.577124167499730902e+03
3.401975412523594969e+03,4.310679086928742976e+01,2.396397585764076243e+00,1.683375968458568195e+03
3.399105845074806894e+03,4.310862953527160357e+01,2.396375562469532206e+00,1.778784348446606145e+03
3.396486122456201883e+03,4.311036384160973967e+01,2.396366052094772048e+00,1.711809120955500248e+03
3.395759337337035504e+03,4.311262278643864221e+01,2.396359720339316546e+00,1.588910547737399838e+03
3.395407170720050544e+03,4.312041076937515527e+01,2.396355918923318118e+00,1.527201829753004859e+03
3.391990065309634247e+03,4.313324821145702970e+01,2.396353886343443040e+00,1.497810709086381621e+03
3.389846905066348882e+03,4.314609295606037165e+01,2.396345147784334717e+00,1.685948250403270322e+03
3.387996041099360809e+03,4.319596147741914649e+01,2.396337212238077274e+00,1.649256631861698452e+03
3.387777376277470921e+03,4.320605188432926269e+01,2.396334400468786985e+00,1.709592176979052965e+03
3.387069338447894097e+03,4.320648087514872770e+01,2.396324823899586676e+00,1.741552411007986620e+03
3.386028395176996128e+03,4.323909902832316732e+01,2.396307652660057741e+00,1.638362028867137724e+03
3.383658270305488713e+03,4.325173562211386269e+01,2.396305945885331745e+00,1.395639005430690531e+03
3.381849496471780185e+03,4.326295378797335189e+01,2.396303662772921506e+00,1.480158694117787718e+03
3.380786643504788572e+03,4.326614332302723653e+01,2.396289954847086623e+00,1.736673257902130672e+03
3.379919035015368081e+03,4.328621370174446525e+01,2.396286377471813278e+00,1.692717078593621181e+03
3.371008757295721807e+03,4.330802281271576248e+01,2.396281343534849562e+00,1.568118749330693845e+03
3.368645722060595290e+03,4.331365362786782924e+01,2.396263059626322800e+00,1.674264008356299883e+03
3.368364023943573557e+03,4.331702526154525401e+01,2.396255750060341860e+00,1.545651756799325767e+03
3.367563564148507339e+03,4.335044507284013093e+01,2.396242612259691374e+00,1.539352198674351030e+03
3.364497481889338815e+03,4.336432066545581421e+01,2.396241494467523214e+00,1.743752183582443877e+03
3.358694269335413082e+03,4.336977207692423519e+01,2.396218657696177701e+00,1.550651852196122263e+03
3.358092949176043476e+03,4.337266264137426930e+01,2.396211655659196360e+00,1.521299528718218880e+03
3.356760787274664835e+03,4.341198304783468842e+01,2.396211504362550926e+00,1.696451019641398261e+03
3.355539170043110971e+03,4.341305848415799318e+01,2.396204306699278863e+00,1.595683828007159946e+03
3.355421770742965691e+03,4.341685489228787986e+01,2.396187698798985632e+00,1.507468858405801711e+03
3.354005962461236777e+03,4.341955045606723473e+01,2.396111849638072666e+00,1.705887681384372627e+03
3.353773098738987755e+03,4.346516823925282580e+01,2.396110123239856726e+00,1.531589288204255126e+03
3.353710669240625975e+03,4.346814969610688451e+01,2.396095030051088592e+00,1.654984737958584674e+03
3.352896963139314266e+03,4.347609459876153437e+01,2.396072528182643602e+00,1.643789701230808078e+03
3.351078388099253971e+03,4.347961050061154964e+01,2.396068059973574194e+00,1.626638499379397672e+03
3.350876215375416450e+03,4.349125877084002667e+01,2.396067535488218603e+00,1.694057982421588804e+03
3.346631428801037146e+03,4.350595337933094697e+01,2.396067122125895121e+00,1.635899315334623225e+03
3.345683369779001623e+03,4.351021517598511679e+01,2.396066999516573315e+00,1.493802662390188743e+03
3.344460683755698938e+03,4.351152759913992440e+01,2.396055169617205216e+00,1.625812641450583214e+03
3.344360456457703549e+03,4.351900572513269339e+01,2.396047111454454370e+00,1.701753382189363037e+03
3.343745246804492581e+03,4.352113755903695136e+01,2.396025290901715010e+00,1.540977592873392268e+03
3.342529392666284366e+03,4.353867503825323837e+01,2.395998624830901313e+00,1.552303983549285704e+03
3.339429173941724002e+03,4.353996162764003941e+01,2.395991444830058548e+00,1.618301256034603739e+03
3.337534164674196290e+03,4.354665794027521741e+01,2.395989981707629113e+00,1.632773220819278094e+03
3.336050552969413729e+03,4.354847731164645808e+01,2.395986440294138209e+00,1.653660646646458872e+03
3.333969182541976807e+03,4.355635722705002877e+01,2.395981272248643101e+00,1.567193025430138277e+03
3.332141998590596813e+03,4.356477068709762790e+01,2.395974714945661166e+00,1.686763791972773106e+03
3.332057365168496744e+03,4.356741770547049697e+01,2.395948166401056678e+00,1.654753603063482160e+03
3.331640457943019101e+03,4.357741546287574863e+01,2.395935393036501715e+00,1.619185480487736868e+03
3.330542670225522215e+03,4.358470951216109057e+01,2.395923143042629544e+00,1.614013470363361421e+03
3.329845403730341786e+03,4.359046397428848252e+01,2.395905794266174560e+00,1.744821695794712468e+03
3.328765006879125849e+03,4.359209874213227209e+01,2.395891337110841679e+00,1.545345395141084282e+03
3.328509625701433833e+03,4.359388937406110642e+01,2.395872504716345830e+00,1.635986364363474422e+03
3.328491247436964386e+03,4.362135769971477828e+01,2.395852303423409602e+00,1.611340971078829398e+03
3.327859412916224301e+03,4.362742383430231286e+01,2.395844789263755548e+00,1.687166795539005989e+03
3.327668581300437381e+03,4.363988472748022929e+01,2.395827921490150558e+00,1.910361984076288536e+03
3.327545538874978320e+03,4.364057406586979226e+01,2.395821837293295342e+00,1.610498905198447119e+03
3.327494683177787920e+03,4.364692558738160955e+01,2.395818674823836592e+00,1.609025209495172703e+03
3.327442985543156283e+03,4.365643275532266898e+01,2.395817379547581449e+00,1.793975624953801798e+03
3.326501892982644677e+03,4.366894589799789372e+01,2.395808444096049428e+00,1.496677170256476757e+03
3.326037751794856831e+03,4.367268932591251485e+01,2.395803854119859633e+00,1.701835222222466882e+03
3.325723017300436823e+03,4.371380550425156031e+01,2.395797117399763199e+00,1.608047520968518938e+03
3.325520447525145755e+03,4.372234055994010760e+01,2.395793152707558438e+00,1.684429244856416972e+03
3.324301337142731882e+03,4.372878492203283685e+01,2.395792414996366748e+00,1.540399948793635758e+03
3.323982967428252323e+03,4.373874854888958907e+01,2.395773057225277114e+00,1.718246212847626566e+03
3.323617453342806584e+03,4.374340307481347168e+01,2.395761185418508354e+00,1.545766655459370668e+03
3.322161988648450460e+03,4.374582400510248448e+01,2.395758437729663015e+00,1.714396206466999502e+03
3.310556033865273093e+03,4.375556284821971076e+01,2.395755421522091755e+00,1.586758580285834114e+03
3.309929924838059378e+03,4.376090683366726353e+01,2.395755383213855616e+00,1.707253297165916138e+03
3.306547454745138566e+03,4.380156678363903922e+01,2.395699016521461999e+00,1.597533560703980811e+03
3.305735311755073781e+03,4.380331329452262423e+01,2.395696941611543895e+00,1.526146704139447820e+03
3.305657936764786427e+03,4.380663284553016013e+01,2.395669732094913851e+00,1.804059144140465833e+03
3.305634739836600602e+03,4.381421696447119984e+01,2.395661574310082642e+00,1.449346904234338126e+03
3.304960156198208097e+03,4.382087427632077237e+01,2.395650655605036317e+00,1.575760233192936539e+03
3.303125000841772362e+03,4.382840660406989741e+01,2.395643728525917115e+00,1.522495247045936821e+03
3.302853567590667808e+03,4.383643222437716247e+01,2.395622695019876680e+00,1.750627579856420653e+03
3.301316841588783973e+03,4.385399144202150978e+01,2.395598289260488123e+00,1.673352056115266578e+03
3.296076651274573578e+03,4.387449220703468455e+01,2.395595411537598807e+00,1.568671721907348228e+03
3.295788715033056633e+03,4.388479538596487117e+01,2.395594784168467939e+00,1.666848335929913219e+03
3.295250779570456871e+03,4.390598612605528928e+01,2.395587711669267428e+00,1.476591796356101895e+03
3.293692408455555778e+03,4.391238881729066890e+01,2.395582696215166507e+00,1.584641545894954334e+03
3.290940845109435031e+03,4.393146963007522743e+01,2.395577434815930218e+00,1.739148779439054806e+03
3.290705806450981072e+03,4.393314668354606312e+01,2.395568020498455297e+00,1.570495242334458908e+03
3.287095673488405737e+03,4.393731271927033077e+01,2.395564545816379010e+00,1.675091717887847381e+03
3.286508610470491021e+03,4.395275600777020486e+01,2.395562290246461057e+00,1.550317027189734972e+03
3.286172724389374252e+03,4.396032575767674189e+01,2.395562026325934735e+00,1.905413468503930062e+03
3.284015942073084261e+03,4.397381293897595356e+01,2.395543474239756332e+00,1.528287887846300919e+03
3.281479842235021351e+03,4.397901933601924185e+01,2.395534275787006617e+00,1.650291829573216319e+03
3.280743457783095892e+03,4.400704493174445275e+01,2.395527046046894704e+00,1.829692372431981312e+03
3.272753435189411448e+03,4.400937300019741372e+01,2.395519698554753329e+00,1.676933082950130256e+03
3.272733997798251949e+03,4.401729062378510093e+01,2.395514071130746547e+00,1.636676454947878710e+03
3.272037908168413196e+03,4.402571995672953165e+01,2.395505821969595939e+00,1.577879618671016260e+03
3.271134541882048325e+03,4.403686599537124380e+01,2.395500704849087281e+00,1.688892055356210449e+03
3.267801356730725274e+03,4.405680869526214849e+01,2.395476731387947034e+00,1.806107988733438560e+03
3.266176543741999922e+03,4.411465909340665803e+01,2.395466454692275704e+00,1.649163371751802515e+03
3.264644163889558968e+03,4.412482310902329630e+01,2.395462655091336934e+00,1.740211785497600204e+03
3.261283535877122631e+03,4.414387319982369462e+01,2.395441094004278959e+00,1.820304687363380026e+03
3.258652267801971448e+03,4.415004662455699247e+01,2.395438515127270129e+00,1.585666839381931368e+03
3.257928445954786639e+03,4.416812186122342609e+01,2.395425242844385405e+00,1.739300291766699047e+03
3.256117721507302122e+03,4.417290941221108369e+01,2.395409889682904137e+00,1.636070841837443595e+03
3.255936372033263524e+03,4.418797131462338967e+01,2.395406380081046560e+00,1.689874843079616085e+03
3.255295600501182435e+03,4.418981586928166649e+01,2.395401670487062873e+00,1.775764164862916914e+03
3.254845576084005643e+03,4.419384949510514105e+01,2.395374831831561302e+00,1.705104069569710646e+03
3.252087819601307729e+03,4.421616904278385363e+01,2.395369580315309221e+00,1.618295592204739023e+03
3.251036947313230485e+03,4.423062120303624312e+01,2.395350745763171751e+00,1.698207865029845607e+03
3.249210267596054564e+03,4.423315519995420431e+01,2.395337767060058187e+00,1.763303698026718394e+03
3.248016247731654403e+03,4.423477509188106183e+01,2.395326725120344502e+00,1.734905186809464340e+03
3.243798445772792093e+03,4.428228913932442623e+01,2.395319269704342613e+00,1.737090166916422959e+03
3.242271371561506385e+03,4.429281985186325699e+01,2.395318209783424912e+00,1.630573894457478218e+03
3.241358641038299538e+03,4.429693385498677571e+01,2.395309134699105336e+00,1.734649127472204782e+03
3.240594848594018458e+03,4.430840072821576570e+01,2.395294922505716961e+00,1.541638631759296231e+03
3.239022903734090505e+03,4.431568503649561563e+01,2.395277117007454937e+00,1.531140473201259738e+03
3.237424586353120503e+03,4.431647092556919176e+01,2.395265518601918053e+00,1.522454814368795269e+03
3.235355117120240266e+03,4.431802258914551373e+01,2.395259650599388390e+00,1.552558073161175571e+03
3.232930705928615680e+03,4.436726542905172721e+01,2.395233098178151110e+00,1.615278768650994152e+03
3.232014138895482574e+03,4.437082753306060567e+01,2.395228598088189553e+00,1.752037641003515773e+03
3.229833166558967605e+03,4.437863667039508186e+01,2.395202142575992621e+00,1.873185532827106499e+03
3.225010392479171969e+03,4.438244730771255320e+01,2.395201314808830251e+00,1.666232447619854611e+03
3.224953584101288470e+03,4.439731694030538733e+01,2.395188862858978585e+00,1.649005259353141582e+03
3.224386502457206461e+03,4.439888945396570819e+01,2.395188155135241193e+00,1.777436050888308955e+03
3.222164500519001194e+03,4.439999775264675463e+01,2.395155183256866049e+00,1.604950433828632640e+03
3.221603595747013060e+03,4.440073398041580077e+01,2.395106043223630632e+00,1.704275633535303996e+03
3.220621252231119797e+03,4.440103687066147131e+01,2.395105054776385245e+00,1.760094532429690844e+03
3.220445554597153205e+03,4.444036746871474008e+01,2.395102910406817998e+00,1.693312051225647110e+03
3.219203984062518884e+03,4.445283578261987145e+01,2.395097960951702465e+00,1.528744068018225107e+03
3.218238981522430095e+03,4.446267002664240664e+01,2.395083478827360501e+00,1.856778722331628160e+03
3.216741814352563779e+03,4.447416825568545562e+01,2.395081976790288003e+00,1.657115758107713191e+03
3.215580302042138555e+03,4.448215838390565580e+01,2.395071117577754372e+00,1.639235419112151021e+03
3.214238761727292967e+03,4.449353112553531275e+01,2.395056301540409827e+00,1.667800931928930140e+03
3.214146063111166768e+03,4.449592881412073808e+01,2.395038696572822978e+00,1.749570635109913837e+03
3.214015085730970895e+03,4.449642202951977055e+01,2.395024724263667970e+00,1.732268926282747543e+03
3.212660905273200569e+03,4.450475332245260063e+01,2.395017421002129776e+00,1.687909667019799144e+03
3.212229882746185467e+03,4.451291136721119557e+01,2.395006872292190891e+00,1.743682034808956587e+03
3.211768939161464914e+03,4.451761329891653673e+01,2.394988484883131097e+00,1.645263299871420486e+03
3.211254401979296745e+03,4.451941481170330661e+01,2.394988006232961375e+00,1.690478214925188013e+03
3.211206614160757908e+03,4.452800365979653918e+01,2.394965488708851176e+00,1.592413721192312096e+03
3.211069014729283481e+03,4.453694801987832363e+01,2.394949457186911879e+00,1.522804238669897131e+03
3.209211280093345067e+03,4.455225152647456355e+01,2.394925833579693020e+00,1.654483226780947234e+03
3.209150407944459403e+03,4.456118489135201344e+01,2.394909268861483032e+00,1.771195331215267970e+03
3.207519436009408764e+03,4.457435981974309414e+01,2.394896519957939063e+00,1.555583236113754538e+03
3.207165683347030608e+03,4.460136381234991632e+01,2.394895680914027380e+00,1.772132327247818921e+03
3.205955367813113753e+03,4.464070586887913805e+01,2.394890839844874719e+00,1.738348660821306567e+03
3.204858496750853647e+03,4.466944295957351585e+01,2.394881015021030457e+00,1.879030591498865988e+03
